Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload
2225,Telstra,Melbourne,2017-05-15T17:45:02.976394Z,20.477389729916503,955.208,5107855.115262446,2313933.4146743286
2225,Telstra,Melbourne,2017-05-15T17:50:03.172078Z,20.477389729916503,101.292,8075738.314754652,2590406.244691762
2225,Telstra,Melbourne,2017-05-15T17:55:03.278331Z,20.477389729916503,132.487,7323021.193408816,2781154.2161308033
2225,Telstra,Melbourne,2017-05-15T18:00:06.197858Z,20.477389729916503,104.331,7225342.798007723,2838250.301864387
2225,Telstra,Melbourne,2017-05-15T18:05:03.071909Z,20.477389729916503,119.256,10966893.684641507,2888372.096851327
2225,Telstra,Melbourne,2017-05-15T18:10:02.780984Z,20.477389729916503,113.61,11873242.170837414,2684560.2670816956
2225,Telstra,Melbourne,2017-05-15T18:15:02.838185Z,20.477389729916503,56.115,12126778.856479788,2870923.7581997453
2225,Telstra,Melbourne,2017-05-15T18:20:03.006863Z,20.477389729916503,30.825,16817018.06124976,4128983.442085802
2225,Telstra,Melbourne,2017-05-15T18:25:02.875479Z,20.477389729916503,31.525,18478267.44801486,4564835.652922686
2225,Telstra,Melbourne,2017-05-15T18:30:03.730430Z,20.477389729916503,31.315,15716900.39994774,4715964.785918133
2225,Telstra,Melbourne,2017-05-15T18:35:02.992819Z,20.477389729916503,31.264,17854292.22948726,4796527.35232428
2225,Telstra,Melbourne,2017-05-15T18:40:02.496112Z,20.477389729916503,30.441,16826854.7502953,4745071.481413479
2225,Telstra,Melbourne,2017-05-15T18:45:02.512063Z,20.477389729916503,30.957,16791511.528595336,4685376.336427344
2225,Telstra,Melbourne,2017-05-15T18:50:03.393932Z,20.477389729916503,29.891,17078798.67805079,4630443.050835271
2225,Telstra,Melbourne,2017-05-15T18:55:03.138559Z,20.477389729916503,31.98,16071951.31450928,3867947.837787037
2225,Telstra,Melbourne,2017-05-15T19:00:06.291733Z,20.477389729916503,30.243,17142297.554820135,4339331.089833341
2225,Telstra,Melbourne,2017-05-15T19:05:03.167974Z,20.477389729916503,34.162,17074949.223137822,4516999.030090939
2225,Telstra,Melbourne,2017-05-15T19:10:03.034111Z,20.477389729916503,32.686,16693992.384927517,4513268.591230566
2225,Telstra,Melbourne,2017-05-15T19:15:03.277380Z,20.477389729916503,111.329,15337726.802997306,4499510.846716573
2225,Telstra,Melbourne,2017-05-15T19:20:02.883291Z,20.477389729916503,32.051,16084885.912348446,4689911.125058576
2225,Telstra,Melbourne,2017-05-15T19:25:02.808028Z,20.477389729916503,124.713,14243776.507614568,4659414.788492724
2225,Telstra,Melbourne,2017-05-15T19:30:02.944732Z,20.477389729916503,32.103,18053633.65795701,4708472.263753029
2225,Telstra,Melbourne,2017-05-15T19:35:03.185236Z,20.477389729916503,31.162,17697395.66696571,4614731.764962218
2225,Telstra,Melbourne,2017-05-15T19:40:02.980592Z,20.477389729916503,38.27,16948920.758346602,4260412.1511072805
2225,Telstra,Melbourne,2017-05-15T19:45:03.122674Z,20.477389729916503,30.439,18225147.19433537,4788207.277575916
2225,Telstra,Melbourne,2017-05-15T19:50:02.878945Z,20.477389729916503,31.852,17533807.98210182,4804639.012031644
2225,Telstra,Melbourne,2017-05-15T19:55:03.255210Z,20.477389729916503,29.956,17395740.85093314,4524883.367609482
2225,Telstra,Melbourne,2017-05-15T20:00:05.803839Z,20.477389729916503,32.305,18370999.233913444,4749971.463316557
2225,Telstra,Melbourne,2017-05-15T20:05:02.557903Z,20.477389729916503,29.894,17879885.43059299,4653718.484975025
2225,Telstra,Melbourne,2017-05-15T20:10:03.022024Z,20.477389729916503,29.95,18800062.567421626,4574032.974163702
2225,Telstra,Melbourne,2017-05-15T20:15:03.222214Z,20.477389729916503,32.051,17439245.054024473,4387605.314201779
2225,Telstra,Melbourne,2017-05-15T20:20:03.182531Z,20.477389729916503,42.6,17430320.25715563,4652965.522439496
2225,Telstra,Melbourne,2017-05-15T20:25:04.650791Z,20.477389729916503,48.238,13136909.160889352,4554087.8776880065
2225,Telstra,Melbourne,2017-05-15T20:30:03.255009Z,20.477389729916503,37.576,17213204.630355246,4666326.029890338
2225,Telstra,Melbourne,2017-05-15T20:35:03.091897Z,20.477389729916503,30.358,17199247.19935462,4756078.855227671
2225,Telstra,Melbourne,2017-05-15T20:40:03.035624Z,20.477389729916503,30.519,17547047.204945676,4669531.889314419
2225,Telstra,Melbourne,2017-05-15T20:45:02.734521Z,20.477389729916503,30.784,18661771.895362724,4638016.629184139
2225,Telstra,Melbourne,2017-05-15T20:50:02.666907Z,20.477389729916503,28.908,17702271.30027895,4679431.5194591805
2225,Telstra,Melbourne,2017-05-15T20:55:02.861027Z,20.477389729916503,31.143,17197069.36094781,4596729.839081939
2225,Telstra,Melbourne,2017-05-15T21:00:05.755514Z,20.477389729916503,30.342,18621949.76882564,4626312.782935419
2225,Telstra,Melbourne,2017-05-15T21:05:03.414562Z,20.477389729916503,31.175,18039048.806438416,4696342.026241444
2225,Telstra,Melbourne,2017-05-15T21:10:03.385956Z,20.477389729916503,38.353,17369544.415629987,4577705.002541089
2225,Telstra,Melbourne,2017-05-15T21:15:03.204881Z,20.477389729916503,28.824,19199976.305323265,4755782.098731878
2225,Telstra,Melbourne,2017-05-15T21:20:03.177663Z,20.477389729916503,31.465,18706891.606223807,4698649.275534219
2225,Telstra,Melbourne,2017-05-15T21:25:02.565859Z,20.477389729916503,32.989,16330065.15435497,4685342.384497814
2225,Telstra,Melbourne,2017-05-15T21:30:03.578035Z,20.477389729916503,31.097,16402438.812935885,4702127.973103833
2225,Telstra,Melbourne,2017-05-15T21:35:03.329616Z,20.477389729916503,31.387,17413360.739212308,4443857.448916659
2225,Telstra,Melbourne,2017-05-15T21:40:03.309332Z,20.477389729916503,30.988,17802870.98907893,4667574.206440062
2225,Telstra,Melbourne,2017-05-15T21:45:02.519955Z,20.477389729916503,31.313,16690428.804476185,4710010.260114444
2225,Telstra,Melbourne,2017-05-15T21:50:02.737332Z,20.477389729916503,38.713,18178237.190447953,4577281.486355667
2225,Telstra,Melbourne,2017-05-15T21:55:03.332888Z,20.477389729916503,30.642,16798893.23360391,4680983.823104554
2225,Telstra,Melbourne,2017-05-15T22:00:05.738657Z,20.477389729916503,30.951,16215396.049391612,4770786.175964458
2225,Telstra,Melbourne,2017-05-15T22:05:03.388638Z,20.477389729916503,31.205,12282006.873450996,4720465.28386967
2225,Telstra,Melbourne,2017-05-15T22:10:03.181496Z,20.477389729916503,31.625,17053472.035949677,4350530.519929648
2225,Telstra,Melbourne,2017-05-15T22:15:03.002574Z,20.477389729916503,30.01,17252129.672847945,4512762.939760113
2225,Telstra,Melbourne,2017-05-15T22:20:03.130050Z,20.477389729916503,31.902,16874699.829095334,4726354.6933018025
2225,Telstra,Melbourne,2017-05-15T22:25:03.010235Z,20.477389729916503,29.514,16922183.37211622,4386642.238248698
2225,Telstra,Melbourne,2017-05-15T22:30:03.656468Z,20.477389729916503,30.038,18170147.9246801,4685827.709770102
2225,Telstra,Melbourne,2017-05-15T22:35:02.935943Z,20.477389729916503,38.267,16326425.210040327,4597730.0384656545
2225,Telstra,Melbourne,2017-05-15T22:40:02.512661Z,20.477389729916503,198.249,16534236.418018296,4755288.125979204
2225,Telstra,Melbourne,2017-05-15T22:45:03.661289Z,20.477389729916503,31.105,18218492.926816363,4687531.264806689
2225,Telstra,Melbourne,2017-05-15T22:50:02.958212Z,20.477389729916503,29.739,17231087.986092698,4732719.838102721
2225,Telstra,Melbourne,2017-05-15T22:55:03.357893Z,20.477389729916503,31.968,17357675.761684712,4766443.241615585
2225,Telstra,Melbourne,2017-05-15T23:00:05.163016Z,20.477389729916503,866.826,17358246.216088954,4043410.4069452332
2225,Telstra,Melbourne,2017-05-15T23:05:02.969217Z,20.477389729916503,105.216,15854085.822388567,4789992.227781422
2225,Telstra,Melbourne,2017-05-15T23:10:02.609481Z,20.477389729916503,33.264,15409617.322564537,4723390.182753378
2225,Telstra,Melbourne,2017-05-15T23:15:03.028687Z,20.477389729916503,31.343,15208387.817661991,4674814.290461884
2225,Telstra,Melbourne,2017-05-15T23:20:02.931655Z,20.477389729916503,30.988,15377561.579166856,4768099.606355217
2225,Telstra,Melbourne,2017-05-15T23:25:03.022454Z,20.477389729916503,34.122,15832009.951581068,4525968.588136324
2225,Telstra,Melbourne,2017-05-15T23:30:03.493075Z,20.477389729916503,31.789,15819871.68976279,4693784.723127703
2225,Telstra,Melbourne,2017-05-15T23:35:02.634346Z,20.477389729916503,33.8,18553652.6572716,4681951.7063370105
2225,Telstra,Melbourne,2017-05-15T23:40:02.637826Z,20.477389729916503,29.722,18503028.871833548,4808482.397338901
2225,Telstra,Melbourne,2017-05-15T23:45:02.727718Z,20.477389729916503,30.154,18314701.164349053,4745835.640154826
2225,Telstra,Melbourne,2017-05-15T23:50:02.673197Z,20.477389729916503,30.136,18717495.594774116,4715322.837396874
2225,Telstra,Melbourne,2017-05-15T23:55:03.289965Z,20.477389729916503,33.66,17941648.3322361,4749393.267354307
2225,Telstra,Melbourne,2017-05-16T00:00:02.650351Z,20.477389729916503,28.956,18919156.574484266,4790658.0652072765
2225,Telstra,Melbourne,2017-05-16T00:05:03.198279Z,20.477389729916503,30.592,18129411.27453904,4613338.617835078
2225,Telstra,Melbourne,2017-05-16T00:10:03.426793Z,20.477389729916503,33.127,18612712.03781136,4893496.075020082
2225,Telstra,Melbourne,2017-05-16T00:15:02.702736Z,20.477389729916503,31.792,17042246.625017338,4793766.975924974
2225,Telstra,Melbourne,2017-05-16T00:20:03.317656Z,20.477389729916503,34.574,17196550.213919125,4688149.394047868
2225,Telstra,Melbourne,2017-05-16T00:25:02.926590Z,20.477389729916503,32.82,16128710.604524424,3338543.058686904
2225,Telstra,Melbourne,2017-05-16T00:30:03.380728Z,20.477389729916503,30.196,19026312.02854085,4707630.727817481
2225,Telstra,Melbourne,2017-05-16T00:35:03.080044Z,20.477389729916503,30.416,18973783.47062219,4657604.729156151
2225,Telstra,Melbourne,2017-05-16T00:40:02.724551Z,20.477389729916503,30.981,17659386.78448671,4725117.992744726
2225,Telstra,Melbourne,2017-05-16T00:45:03.131303Z,20.477389729916503,34.228,14988153.12052718,4802719.6477411
2225,Telstra,Melbourne,2017-05-16T00:50:03.073570Z,20.477389729916503,32.561,15030758.97996822,4679834.765239812
2225,Telstra,Melbourne,2017-05-16T00:55:03.002227Z,20.477389729916503,31.056,16026249.616524326,4671510.68419583
2225,Telstra,Melbourne,2017-05-16T01:00:04.013853Z,20.477389729916503,32.477,4835270.923061843,4761904.876148925
2225,Telstra,Melbourne,2017-05-16T01:05:02.626130Z,20.477389729916503,63.987,18389525.455777258,4693889.162438722
2225,Telstra,Melbourne,2017-05-16T01:10:02.607302Z,20.477389729916503,36.017,17460474.604060054,4690109.0810003895
2225,Telstra,Melbourne,2017-05-16T01:15:03.032198Z,20.477389729916503,34.579,16996848.200204466,4545628.257722108
2225,Telstra,Melbourne,2017-05-16T01:20:03.452711Z,20.477389729916503,30.3,19286477.369088005,4703215.703778188
2225,Telstra,Melbourne,2017-05-16T01:25:03.123378Z,20.477389729916503,30.185,18727862.974291965,4801757.381631864
2225,Telstra,Melbourne,2017-05-16T01:30:02.859670Z,20.477389729916503,35.343,18079247.98132631,4669704.511438944
2225,Telstra,Melbourne,2017-05-16T01:35:03.530369Z,20.477389729916503,38.627,15921538.47051828,4763002.868560604
2225,Telstra,Melbourne,2017-05-16T01:40:03.306066Z,20.477389729916503,29.998,18206836.720145818,4809384.42315631
2225,Telstra,Melbourne,2017-05-16T01:45:03.443115Z,20.477389729916503,30.976,14155317.067436537,4749124.835895911
2225,Telstra,Melbourne,2017-05-16T01:50:02.803089Z,20.477389729916503,196.849,11358412.116080793,4602563.9652823545
2225,Telstra,Melbourne,2017-05-16T01:55:03.499215Z,20.477389729916503,30.492,14715703.679656895,4714637.338078382
2225,Telstra,Melbourne,2017-05-16T02:00:04.341819Z,20.477389729916503,31.417,5102182.647344011,4421877.924429486
2225,Telstra,Melbourne,2017-05-16T02:05:03.173697Z,20.477389729916503,33.305,15175723.197762437,4741471.813670446
2225,Telstra,Melbourne,2017-05-16T02:10:02.913933Z,20.477389729916503,31.05,14298120.61319892,4731945.860466958
2225,Telstra,Melbourne,2017-05-16T02:15:03.033868Z,20.477389729916503,31.116,15082283.397714797,4698450.038733627
2225,Telstra,Melbourne,2017-05-16T02:20:03.440431Z,20.477389729916503,32.439,15935161.496542223,4758999.4467163
2225,Telstra,Melbourne,2017-05-16T02:25:02.777090Z,20.477389729916503,30.304,17055232.572491877,4748898.11933379
2225,Telstra,Melbourne,2017-05-16T02:30:03.162077Z,20.477389729916503,30.802,18573367.609055653,4861147.15251805
2225,Telstra,Melbourne,2017-05-16T02:35:03.159773Z,20.477389729916503,30.957,19082561.960050534,4657547.189727465
2225,Telstra,Melbourne,2017-05-16T02:40:03.349193Z,20.477389729916503,32.751,17007702.80885137,4683056.272402843
2225,Telstra,Melbourne,2017-05-16T02:45:02.995988Z,20.477389729916503,33.157,17960935.049915824,4663864.885649754
2225,Telstra,Melbourne,2017-05-16T02:50:02.670412Z,20.477389729916503,34.061,18573192.715162512,4518115.31225979
2225,Telstra,Melbourne,2017-05-16T02:55:03.658161Z,20.477389729916503,42.815,16064536.93688879,4764699.9501531925
2225,Telstra,Melbourne,2017-05-16T03:00:04.237141Z,20.477389729916503,31.073,18061684.25715129,4615492.957083415
2225,Telstra,Melbourne,2017-05-16T03:05:02.607002Z,20.477389729916503,31.127,18068986.524269458,4549984.907104451
2225,Telstra,Melbourne,2017-05-16T03:10:03.240848Z,20.477389729916503,30.415,17147735.665300418,4589049.11043011
2225,Telstra,Melbourne,2017-05-16T03:15:02.767168Z,20.477389729916503,31.847,16539192.773963226,4470345.1586497
2225,Telstra,Melbourne,2017-05-16T03:20:02.765972Z,20.477389729916503,35.479,16706803.905774964,4606451.6967792995
2225,Telstra,Melbourne,2017-05-16T03:25:03.010282Z,20.477389729916503,30.07,18290562.53548478,4557998.529029915
2225,Telstra,Melbourne,2017-05-16T03:30:03.271408Z,20.477389729916503,31.106,17037511.76576781,4669546.60021769
2225,Telstra,Melbourne,2017-05-16T03:35:02.692679Z,20.477389729916503,30.121,18072429.06478482,4607748.012664266
2225,Telstra,Melbourne,2017-05-16T03:40:02.910776Z,20.477389729916503,30.411,17103479.5408828,4717957.176327649
2225,Telstra,Melbourne,2017-05-16T03:45:03.281432Z,20.477389729916503,32.621,18687681.973344374,4489881.440699401
2225,Telstra,Melbourne,2017-05-16T03:50:02.822572Z,20.477389729916503,36.911,16322192.962845864,4674946.223004992
2225,Telstra,Melbourne,2017-05-16T03:55:02.725614Z,20.477389729916503,31.518,17283315.9264868,4793452.389583303
2225,Telstra,Melbourne,2017-05-16T04:00:04.916653Z,20.477389729916503,31.304,18231652.420051377,4664776.816161562
2225,Telstra,Melbourne,2017-05-16T04:05:03.325498Z,20.477389729916503,30.127,17061982.040882505,4674026.2442979105
2225,Telstra,Melbourne,2017-05-16T04:10:02.723386Z,20.477389729916503,31.01,17684753.712741323,4638293.600676441
2225,Telstra,Melbourne,2017-05-16T04:15:02.851136Z,20.477389729916503,31.62,17954266.73506534,4612786.459353605
2225,Telstra,Melbourne,2017-05-16T04:20:02.655784Z,20.477389729916503,29.875,19208805.880394213,4720962.940069763
2225,Telstra,Melbourne,2017-05-16T04:25:03.048580Z,20.477389729916503,32.861,16702478.20438224,4561289.180140741
2225,Telstra,Melbourne,2017-05-16T04:30:02.983999Z,20.477389729916503,31.467,17341994.247981504,4766330.712131798
2225,Telstra,Melbourne,2017-05-16T04:35:03.195694Z,20.477389729916503,30.215,18394555.554865114,4731702.587647353
2225,Telstra,Melbourne,2017-05-16T04:40:02.907866Z,20.477389729916503,30.302,17333548.495508906,4758739.41173221
2225,Telstra,Melbourne,2017-05-16T04:45:02.821111Z,20.477389729916503,30.779,17787498.707094792,4860437.861223666
2225,Telstra,Melbourne,2017-05-16T04:50:03.076892Z,20.477389729916503,31.581,17684996.140010793,4526255.304355542
2225,Telstra,Melbourne,2017-05-16T04:55:03.391375Z,20.477389729916503,29.914,18517894.538676087,4616472.627020356
2225,Telstra,Melbourne,2017-05-16T05:00:03.823586Z,20.477389729916503,30.215,16102682.288437651,4611311.853813302
2225,Telstra,Melbourne,2017-05-16T05:05:03.009736Z,20.477389729916503,32.916,17137697.874019146,4653640.084407902
2225,Telstra,Melbourne,2017-05-16T05:10:03.159296Z,20.477389729916503,30.361,18104405.937145934,4446913.384932646
2225,Telstra,Melbourne,2017-05-16T05:15:03.227750Z,20.477389729916503,30.574,16356613.77217378,4612675.356546704
2225,Telstra,Melbourne,2017-05-16T05:20:03.401871Z,20.477389729916503,31.49,17307282.72563083,4617151.662620043
2225,Telstra,Melbourne,2017-05-16T05:25:03.381526Z,20.477389729916503,30.517,17621042.852974113,4551507.420462951
2225,Telstra,Melbourne,2017-05-16T05:30:02.923414Z,20.477389729916503,31.087,18586828.568776738,4742150.2780201845
2225,Telstra,Melbourne,2017-05-16T05:35:03.388040Z,20.477389729916503,30.737,16639464.972182088,4766746.177541843
2225,Telstra,Melbourne,2017-05-16T05:40:02.787265Z,20.477389729916503,31.793,16774944.511027837,4781332.147292812
2225,Telstra,Melbourne,2017-05-16T05:45:03.025818Z,20.477389729916503,31.019,18065639.31264704,4750851.425214867
2225,Telstra,Melbourne,2017-05-16T05:50:03.143132Z,20.477389729916503,30.268,17851078.56835881,4672419.551151082
2225,Telstra,Melbourne,2017-05-16T05:55:03.399180Z,20.477389729916503,33.46,18115447.1427148,4679187.510530845
2225,Telstra,Melbourne,2017-05-16T06:00:05.124228Z,20.477389729916503,31.088,17233960.461799204,4545842.418124812
2225,Telstra,Melbourne,2017-05-16T06:05:02.546059Z,20.477389729916503,30.888,18411137.63620145,4492233.737605251
2225,Telstra,Melbourne,2017-05-16T06:10:03.075616Z,20.477389729916503,30.679,16851045.96043474,4395723.668153737
2225,Telstra,Melbourne,2017-05-16T06:15:02.570320Z,20.477389729916503,30.061,17430317.37998785,4645913.213466713
2225,Telstra,Melbourne,2017-05-16T06:20:03.062372Z,20.477389729916503,31.807,18181375.51194485,4658587.683514604
2225,Telstra,Melbourne,2017-05-16T06:25:02.688680Z,20.477389729916503,29.72,17534728.15610815,4659131.123318646
2225,Telstra,Melbourne,2017-05-16T06:30:02.989624Z,20.477389729916503,31.057,17485290.834012285,4701372.8869088935
Cannot retrieve speedtest configuration
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-16T06:45:08.974838Z,20.477389729916503,198.554,8346308.563985082,3968923.3843677184
2225,Telstra,Melbourne,2017-05-16T06:50:03.274481Z,20.477389729916503,260.231,8783593.598960018,3563550.525189793
2225,Telstra,Melbourne,2017-05-16T06:55:17.915011Z,20.477389729916503,1910.916,2764411.478181808,3685525.6850625016
2225,Telstra,Melbourne,2017-05-16T07:00:04.938096Z,20.477389729916503,4748.729,4301073.376913658,3337909.091579173
2225,Telstra,Melbourne,2017-05-16T07:05:02.602531Z,20.477389729916503,2575.31,2281758.473404554,2556512.2817531917
2225,Telstra,Melbourne,2017-05-16T07:10:03.369074Z,20.477389729916503,2779.856,9097654.257980062,2706713.860554203
2225,Telstra,Melbourne,2017-05-16T07:15:02.791549Z,20.477389729916503,3702.042,4776459.8854513215,3273395.8783583953
2225,Telstra,Melbourne,2017-05-16T07:20:08.788677Z,20.477389729916503,2032.375,10311188.391687976,2709925.1356388484
2225,Telstra,Melbourne,2017-05-16T07:25:12.509870Z,20.477389729916503,5115.444,4773948.804450692,3974214.994716453
2225,Telstra,Melbourne,2017-05-16T07:30:03.320398Z,20.477389729916503,2082.39,1898420.1720634077,2940069.3167467467
